id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
53,3,43,Married,0,-100,FEMALE,.s:  Skipped on Web,Other,ASIAN INDIAN,Slightly conservative,Hinduism,1,-100,.i:  Inapplicable,4,-100,-100,3,2,2,-98,1,-100,,,
54,2,60,Married,5,8,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,0,-100,Favor,-100,1,1,5,2,2,8,0,1,,,
55,3,38,Married,1,-100,MALE,.i:  Inapplicable,White,WHITE,Liberal,Jewish,0,1,.i:  Inapplicable,4,-100,-100,5,2,1,9,3,-100,,,
56,1,66,Married,3,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Jewish,3,-100,Favor,4,2,1,-100,-100,-97,-100,-100,2,,,
57,2,28,Divorced,3,-100,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,None,0,-100,Favor,-100,4,0,0,2,2,4,1,-100,,,
58,1,20,Never married,1,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,.d:  Do not Know/Cannot Choose,0,1,Favor,-98,6,0,-100,-100,2,-100,-100,-100,,,
59,3,62,Never married,4,-100,FEMALE,.d:  Do not Know/Cannot Choose,White,WHITE,Slightly conservative,Catholic,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
60,1,36,Never married,1,-100,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,3,-100,Favor,4,0,-100,-100,-100,2,-100,-100,-100,,,
61,3,49,Never married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",.n:  No answer,-99,1,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
62,3,30,Separated,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Other,7,-100,.i:  Inapplicable,1,-100,-100,0,2,2,6,30,-100,,,
63,2,62,Divorced,3,2,FEMALE,Heterosexual or straight,Other,HISPANIC,Conservative,None,0,-100,Oppose,-100,2,1,-100,-100,-100,-100,-100,-100,,,
64,3,70,Divorced,2,-100,FEMALE,.i:  Inapplicable,.i:  Inapplicable,.i:  Inapplicable,Slightly conservative,Catholic,3,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
65,3,73,Widowed,3,-100,FEMALE,.i:  Inapplicable,Other,HISPANIC,Extremely conservative,Orthodox-christian,3,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
66,2,34,Never married,8,8,FEMALE,.d:  Do not Know/Cannot Choose,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,None,0,-100,Favor,-100,4,0,-97,2,1,-97,-97,-100,,,
67,3,47,Never married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,15,2,1,9,0,-100,,,
68,1,47,Separated,4,1,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Catholic,5,-100,Favor,1,1,1,4,-98,4,8,-99,-100,,,
69,1,58,Divorced,5,-100,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Other,3,1,Favor,3,-98,5,-98,2,2,6,0,3,,,
70,2,82,Divorced,2,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Other,1,-100,Favor,-100,4,1,-100,-100,-100,-100,-100,-100,,,
71,1,67,Widowed,2,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Other,5,1,Favor,4,4,28,2,2,1,-98,0,-100,,,
72,1,41,Separated,0,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Catholic,1,2,Favor,4,2,0,16,2,2,10,0,2,,,
73,2,32,Never married,0,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,2,-100,Favor,-100,0,37,5,2,2,6,5,-100,,,
74,1,65,Divorced,3,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,Protestant,5,-100,.d:  Do not Know/Cannot Choose,1,0,0,-100,-100,-100,-100,-100,-97,,,
75,1,57,Never married,0,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Catholic,7,2,Favor,4,4,2,-100,-100,-100,-100,-100,2,,,
76,2,55,Divorced,4,-100,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,Orthodox-christian,2,-100,Favor,-100,1,2,-98,2,2,6,0,-100,,,
77,3,86,Widowed,4,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,.s:  Skipped on Web,Protestant,7,1,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
78,1,31,Never married,0,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,1,Favor,4,5,0,8,2,3,8,0,-100,,,
79,2,62,Divorced,2,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,3,-100,Favor,-100,3,10,-100,-100,1,-100,-100,2,,,
80,2,23,Never married,0,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,Catholic,0,-100,Favor,-100,2,3,6,2,2,7,-98,2,,,
81,2,-99,Married,0,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",.n:  No answer,-99,-100,Favor,-100,8,7,2,-99,1,-99,0,-100,,,
82,3,22,Never married,0,-100,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,2,-100,.i:  Inapplicable,4,-100,-100,0,2,3,7,30,-100,,,
83,2,44,Married,1,3,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,1,-100,Favor,-100,3,2,4,2,2,9,1,-100,,,
84,2,24,Never married,0,0,FEMALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,"Moderate, middle of the road",Other,0,-100,Favor,-100,-98,35,2,2,2,4,5,-100,,,
85,1,37,Never married,2,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,3,-100,Favor,4,1,40,-100,-100,-100,-100,-100,-100,,,
86,1,79,Divorced,4,8,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,1,Favor,4,3,4,6,2,1,-98,0,-100,,,
87,2,22,Never married,0,2,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,0,-100,Favor,-100,0,1,-100,-100,-100,-100,-100,2,,,
88,1,34,Never married,0,1,MALE,.i:  Inapplicable,Other,CHINESE,Slightly liberal,None,0,1,Favor,4,2,3,-100,-100,3,-100,-100,-100,,,
89,2,26,Never married,0,8,MALE,"Gay, lesbian, or homosexual",Black,BLACK OR AFRICAN AMERICAN,Liberal,Christian,0,-100,Favor,-100,2,50,3,2,1,9,0,-100,,,
90,2,29,Never married,0,-100,MALE,Heterosexual or straight,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,Liberal,Other,1,-100,Favor,-100,1,1,4,2,2,9,0,-100,,,
91,1,36,Married,1,3,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,4,1,10,6,2,4,9,2,-100,,,
92,1,29,Never married,0,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,2,-100,Favor,4,2,12,3,2,2,7,1,2,,,
93,2,47,Never married,0,3,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,"Moderate, middle of the road",Protestant,2,-100,Oppose,-100,2,0,-100,-100,1,-100,-100,-100,,,
94,2,58,Never married,0,3,FEMALE,"Gay, lesbian, or homosexual",Black,BLACK OR AFRICAN AMERICAN,Liberal,Buddhism,7,-100,Favor,-100,2,40,3,2,1,9,0,2,,,
95,2,46,Never married,0,0,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,1,14,6,1,2,8,0,-100,,,
96,1,29,Never married,0,8,FEMALE,.i:  Inapplicable,Other,FILIPINO,Liberal,.d:  Do not Know/Cannot Choose,0,1,Favor,4,2,7,-98,2,2,8,1,-100,,,
97,2,46,Married,2,3,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Orthodox-christian,5,-100,Oppose,-100,1,24,5,2,2,8,30,-100,,,
98,3,71,Separated,2,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,2,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
99,2,28,Married,2,2,MALE,Heterosexual or straight,Other,CHINESE,Slightly liberal,Christian,3,-100,Favor,-100,2,30,4,2,1,9,0,-100,,,
100,1,38,Never married,0,4,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Jewish,4,1,Favor,4,0,10,4,2,1,8,0,-100,,,
101,3,25,Never married,0,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,2,.i:  Inapplicable,4,-100,-100,6,2,2,7,-98,-100,,,
102,3,34,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,0,1,.i:  Inapplicable,4,-100,-100,5,2,2,8,0,3,,,
103,3,26,Never married,3,-100,FEMALE,Bisexual,Other,HISPANIC,"Moderate, middle of the road",Catholic,3,-100,.i:  Inapplicable,4,-100,-100,2,2,3,5,12,1,,,
104,2,63,Separated,1,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,8,-100,Favor,-100,3,0,3,2,3,6,2,-100,,,
105,3,82,Married,1,-100,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,2,1,.i:  Inapplicable,1,-100,-100,4,2,1,7,0,-100,,,
106,1,47,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,1,-100,Favor,4,4,20,3,2,2,8,5,3,,,
107,2,40,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Jewish,3,-100,Favor,-100,2,1,3,2,2,8,5,1,,,
108,3,71,Married,0,-100,MALE,Heterosexual or straight,Other,FILIPINO,"Moderate, middle of the road",Protestant,5,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
109,2,63,Married,3,3,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,2,-100,Oppose,-100,0,0,-100,-100,-100,-100,-100,-100,,,
110,1,89,Widowed,7,5,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,2,-100,Oppose,3,4,-100,-100,-100,-97,-100,-100,-100,,,
111,2,61,Married,3,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,7,-100,Favor,-100,3,1,3,2,1,10,0,3,,,
112,1,52,Married,3,4,MALE,.i:  Inapplicable,Other,HISPANIC,Slightly liberal,Catholic,1,-100,Favor,4,6,0,6,2,1,10,0,-100,,,
113,3,48,Never married,0,-100,MALE,"Gay, lesbian, or homosexual",Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,0,1,.i:  Inapplicable,4,-100,-100,2,2,2,9,0,-100,,,
114,2,40,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,2,-100,Favor,-100,2,25,10,2,2,8,0,1,,,
115,1,-99,Married,1,1,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,0,-100,Oppose,1,4,0,24,2,2,-99,0,-100,,,
116,2,44,Married,3,2,MALE,.s:  Skipped on Web,White,WHITE,Slightly conservative,Protestant,0,-100,Favor,-100,2,2,4,2,1,6,0,-100,,,
117,2,42,Married,3,3,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Protestant,6,-100,Favor,-100,2,1,3,2,2,7,0,-100,,,
118,1,46,Separated,0,8,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,"Moderate, middle of the road",None,0,1,Favor,4,0,0,5,2,4,9,15,3,,,
119,2,70,Widowed,2,4,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,5,-100,Favor,-100,5,-98,-100,-100,-100,-100,-100,-100,,,
120,3,20,Never married,0,-100,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Christian,4,1,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,1,,,
121,2,36,Married,1,3,MALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Slightly conservative,.d:  Do not Know/Cannot Choose,3,-100,Favor,-100,1,12,4,2,1,-98,0,-100,,,
122,1,82,Married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,2,-100,Favor,4,3,5,-100,-100,-100,-100,-100,-100,,,
123,1,65,Married,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,8,-100,Favor,4,2,12,1,2,1,5,10,2,,,
124,1,64,Divorced,5,4,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,5,-100,.d:  Do not Know/Cannot Choose,2,3,0,-100,-100,2,-100,-100,-100,,,
125,3,69,Divorced,2,-100,FEMALE,Heterosexual or straight,.i:  Inapplicable,.n:  No answer,Liberal,Catholic,0,1,.i:  Inapplicable,4,-100,-100,4,2,1,10,0,-100,,,
126,2,-99,Married,2,3,MALE,Heterosexual or straight,Other,CHINESE,"Moderate, middle of the road",None,0,-100,Favor,-100,1,3,-100,-100,-97,-100,-100,1,,,
127,1,65,Divorced,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,-100,Favor,4,2,10,2,2,1,6,5,-100,,,
128,2,52,Divorced,0,3,MALE,Heterosexual or straight,Other,HISPANIC,"Moderate, middle of the road",Catholic,0,-100,Favor,-100,2,4,4,1,1,8,0,-100,,,
129,3,61,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,1,-100,.i:  Inapplicable,1,-100,-100,2,2,1,7,0,-100,,,
130,3,31,Never married,0,-100,FEMALE,Bisexual,White,WHITE,Extremely liberal,Jewish,1,-100,.i:  Inapplicable,4,-100,-100,5,2,2,8,2,2,,,
131,3,40,Never married,0,-100,MALE,"Gay, lesbian, or homosexual",Other,HISPANIC,"Moderate, middle of the road",Catholic,0,-100,.i:  Inapplicable,4,-100,-100,0,2,4,5,0,-100,,,
132,2,43,Married,0,3,MALE,Heterosexual or straight,Other,HISPANIC,Slightly liberal,Protestant,8,-100,Favor,-100,3,7,6,2,1,9,0,-100,,,
133,2,26,Never married,0,4,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Other,3,-100,Favor,-100,0,7,8,2,1,6,0,-100,,,
134,2,80,Married,2,2,MALE,.n:  No answer,White,WHITE,Liberal,None,0,-100,Favor,-100,4,0,-100,-100,-100,-100,-100,-100,,,
135,2,34,Never married,2,2,FEMALE,Heterosexual or straight,.i:  Inapplicable,.i:  Inapplicable,Slightly liberal,Catholic,0,-100,Favor,-100,2,15,-100,-100,2,-100,-100,-100,,,
136,2,26,Never married,0,8,FEMALE,.i:  Inapplicable,Other,HISPANIC,Slightly liberal,Catholic,0,-100,Favor,-100,1,0,-100,-100,4,-100,-100,-100,,,
137,2,56,Widowed,3,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Muslim/islam,3,-100,Oppose,-100,2,1,2,2,2,7,2,-100,,,
138,1,32,Never married,8,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,-100,Favor,4,0,-98,-100,-100,1,-100,-100,-100,,,
139,3,23,Never married,0,-100,FEMALE,Bisexual,White,WHITE,Liberal,None,2,1,.i:  Inapplicable,4,-100,-100,5,2,2,9,2,-100,,,
140,2,34,Divorced,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,0,50,5,2,2,6,3,1,,,
141,1,-99,Never married,0,2,FEMALE,.i:  Inapplicable,Other,KOREAN,Conservative,None,0,-100,Favor,1,2,2,1,2,1,8,0,2,,,
142,1,79,Married,4,4,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Catholic,3,-100,.d:  Do not Know/Cannot Choose,4,3,5,-100,-100,-100,-100,-100,-100,,,
143,1,36,Married,3,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,6,1,Oppose,4,1,4,0,2,1,8,0,-100,,,
144,2,-99,Divorced,2,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",.n:  No answer,-99,-100,Favor,-100,6,1,-100,-100,-100,-100,-100,-100,,,
145,3,69,Married,3,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,5,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,1,,,
146,1,56,Never married,5,6,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.n:  No answer,Protestant,5,-100,Oppose,1,6,-100,-100,-100,2,-100,-100,-100,,,
147,3,-99,Married,2,-100,FEMALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,.s:  Skipped on Web,Catholic,1,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
