year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2012,11,Other,None,First-line supervisors of construction trades and extraction workers,Construction,Divorced,6,55,10th grade,MALE,White,None,Extremely liberal,Catholic,Every week,Poor,None,None,Lower class,NO,1,None,None,Yes,No,6,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,12,Working part time,None,Childcare workers,Private households,Never married,3,36,4 years of college,FEMALE,Black,$6000 TO 6999,Liberal,Protestant,Never,None,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,No,No,2,No doubts,1,None,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,13,Keeping house,None,None,None,Never married,4,28,12th grade,FEMALE,White,None,Moderate  middle of the road,None,Never,Fair,HARDLY ANY,None,Lower class,None,None,None,NOT WRONG AT ALL,No,No,None,Don't believe,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,14,Other,None,Teacher assistants,Elementary and secondary schools,Divorced,6,59,12th grade,FEMALE,Black,None,None,Protestant,Several times a week,Good,None,None,Upper class,NO,None,Favor,ALWAYS WRONG,No,No,2,No doubts,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,15,Working part time,None,Food preparation workers,Restaurants and other food services,Never married,4,52,4th grade,MALE,Other,$15000 - 19999,Extremely conservative,Catholic,Several times a year,None,ONLY SOME,A little dissatisfied,Working class,None,4,Favor,None,No,No,2,No doubts,0 hours,None,NO,4,Heterosexual or straight,None,Ballot b,None,None
2012,16,Working full time,None,Medical assistants,Hospitals,Never married,4,35,1 year of college,FEMALE,Black,$25000 OR MORE,Slightly liberal,Protestant,About once a month,Good,HARDLY ANY,Very satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,5,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2012,17,Working full time,None,Construction laborers,Construction,Married,3,36,12th grade,MALE,White,$25000 OR MORE,Moderate  middle of the road,Catholic,Every week,None,None,Moderately satisfied,Working class,None,2,Favor,None,No,No,2,No doubts,0 hours,None,NO,2,Heterosexual or straight,WHITE,Ballot b,None,None
2012,18,Working full time,None,Managers  all other,Residential care facilities  without nursing,Divorced,5,47,1 year of college,FEMALE,Black,$25000 OR MORE,Conservative,Protestant,2-3 times a month,None,ONLY SOME,Very satisfied,Middle class,None,2,Favor,None,No,No,3,No doubts,2,None,YES,4,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,19,Working full time,None,Laborers and freight  stock  and material movers  hand,Warehousing and storage,Married,6,55,12th grade,MALE,Other,$25000 OR MORE,Moderate  middle of the road,Catholic,About once a month,Fair,ONLY SOME,Moderately satisfied,Working class,NO,None,None,SOMETIMES WRONG,None,None,None,None,None,None,YES,1,None,None,Ballot c,None,None
2012,20,In school,None,None,None,Never married,0,18,12th grade,FEMALE,Other,None,Moderate  middle of the road,Catholic,About once or twice a year,Excellent,None,None,Lower class,NO,3,Favor,NOT WRONG AT ALL,No,No,5,Believe with doubts,40,None,None,None,Heterosexual or straight,HISPANIC,Ballot a,None,None
2012,21,Unemployed  laid off  looking for work,None,Sewing machine operators,Cut and sew apparel manufacturing,Separated,8 or more,76,No formal schooling,FEMALE,Other,None,Extremely conservative,Catholic,Every week,Poor,ONLY SOME,Moderately satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,HISPANIC,Ballot c,None,None
2012,22,Working full time,None,Coin  vending  and amusement machine servicers and repairers,Vending machine operators,Never married,1,39,10th grade,MALE,Other,None,Extremely conservative,Catholic,Several times a year,Excellent,ONLY SOME,Moderately satisfied,Upper class,NO,None,None,ALWAYS WRONG,No,Yes,None,No doubts,None,None,NO,0,Heterosexual or straight,HISPANIC,Ballot c,None,None
2012,23,Working full time,None,Sales and related workers  all other,Postal Service,Married,2,54,2 years of college,MALE,White,$25000 OR MORE,Conservative,Protestant,Every week,None,HARDLY ANY,A little dissatisfied,Middle class,None,2,Favor,None,No,No,3,No doubts,2,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,24,Working full time,None,Diagnostic related technologists and technicians,Offices of physicians,Married,2,45,4 years of college,FEMALE,Other,$25000 OR MORE,Liberal,None,About once or twice a year,None,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,No,No,0 hours,No doubts,0 hours,None,NO,0,None,ASIAN INDIAN,Ballot b,None,None
2012,25,Retired,None,Engineers  all other,Electric and gas  and other combinations,Married,2,71,12th grade,MALE,White,None,Slightly conservative,Protestant,Every week,None,HARDLY ANY,None,Middle class,None,2,Oppose,None,No,No,2,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,26,Working full time,None,Insurance underwriters,Insurance carriers and related activities,Married,2,42,5 years of college,FEMALE,White,None,Moderate  middle of the road,Orthodox-christian,2-3 times a month,Good,ONLY SOME,Moderately satisfied,Middle class,YES,None,None,None,No,No,None,Higher power,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,27,Working full time,None,Secretaries and administrative assistants,Real estate,Never married,0,22,3 years of college,MALE,White,$15000 - 19999,Moderate  middle of the road,Protestant,Several times a year,Excellent,None,Very satisfied,Middle class,NO,3,Favor,SOMETIMES WRONG,No,No,2,Believe with doubts,2,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,28,Keeping house,None,None,None,Married,2,50,10th grade,MALE,White,None,Moderate  middle of the road,Catholic,Never,Excellent,None,Very satisfied,Middle class,YES,4,Oppose,ALWAYS WRONG,None,None,8,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,29,Retired,None,Secretaries and administrative assistants,Colleges and universities  including junior colleges,Widowed,3,81,4 years of college,FEMALE,Black,None,Moderate  middle of the road,Catholic,Nearly every week,None,ONLY SOME,None,Middle class,None,None,Favor,None,No,No,4,Believe with doubts,6,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,30,Working part time,None,Phlebotomists,Offices of physicians,Separated,2,44,1 year of college,FEMALE,White,$8000 TO 9999,Conservative,Christian,Every week,Good,None,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,2,No doubts,5,None,NO,20,None,WHITE,Ballot a,None,None
2012,31,Retired,None,Accountants and auditors,Administration of economic programs and space research,Never married,0,78,4 years of college,MALE,White,None,Moderate  middle of the road,Catholic,None,Good,ONLY SOME,None,Middle class,NO,None,None,ALWAYS WRONG,No,No,None,None,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,32,Working full time,None,Office clerks  general,Independent artists  performing arts  spectator sports  and related industries,Divorced,2,63,2 years of college,FEMALE,White,$25000 OR MORE,Liberal,Catholic,Every week,None,A GREAT DEAL,Very satisfied,Lower class,None,None,Favor,None,No,No,4,No doubts,2,None,NO,2,Heterosexual or straight,WHITE,Ballot b,None,None
2012,33,Retired,None,Electrical and electronics engineers,Wired telecommunications carriers,Married,0,73,7 years of college,MALE,White,None,Liberal,None,Never,None,A GREAT DEAL,None,Upper class,None,1,Favor,None,No,No,1,Don't believe,10,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,34,Working full time,None,Software developers  applications and systems software,Wired telecommunications carriers,Married,1,40,4 years of college,MALE,Other,$25000 OR MORE,Slightly liberal,Hinduism,About once a month,Fair,HARDLY ANY,Moderately satisfied,Working class,YES,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,ASIAN INDIAN,Ballot c,None,None
2012,35,Working full time,None,Sales and related workers  all other,Securities  commodities  funds  trusts  and other financial investments,Married,0,42,2 years of college,FEMALE,White,$25000 OR MORE,Slightly conservative,Catholic,About once a month,None,HARDLY ANY,Moderately satisfied,Working class,None,2,Favor,None,No,No,3,No doubts,20,None,NO,15,Heterosexual or straight,WHITE,Ballot b,None,None
2012,36,Working full time,None,Counselors,Colleges and universities  including junior colleges,Divorced,2,62,6 years of college,MALE,White,$25000 OR MORE,Liberal,Protestant,Every week,Good,ONLY SOME,Very satisfied,Working class,YES,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,1,Heterosexual or straight,WHITE,Ballot c,None,None
2012,37,Working full time,None,Driver/sales workers and truck drivers,Executive offices and legislative bodies,Divorced,0,52,11th grade,MALE,White,$25000 OR MORE,None,Protestant,Never,Fair,None,Very satisfied,Working class,None,None,Favor,None,None,None,5,Believe sometimes,None,None,NO,None,None,WHITE,Ballot a,None,None
2012,38,Working full time,None,Nursing  psychiatric  and home health aides,Nursing care facilities,Never married,0,49,12th grade,FEMALE,Black,$25000 OR MORE,Moderate  middle of the road,Protestant,2-3 times a month,None,ONLY SOME,Very satisfied,Working class,None,3,Favor,None,No,No,16,No doubts,4,None,NO,1,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,39,Working part time,None,Office clerks  general,Offices of physicians,Never married,0,27,5 years of college,FEMALE,Other,$25000 OR MORE,Liberal,None,Never,Good,None,Moderately satisfied,Middle class,YES,3,Favor,NOT WRONG AT ALL,No,No,1,Higher power,3,None,NO,1,Heterosexual or straight,FILIPINO,Ballot a,None,None
2012,40,Working full time,None,Customer service representatives,Medical equipment and supplies manufacturing,Never married,2,30,2 years of college,FEMALE,Black,$25000 OR MORE,Moderate  middle of the road,Protestant,Several times a year,None,HARDLY ANY,Very satisfied,Working class,None,2,Favor,None,No,No,2,No doubts,20,None,NO,2,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,41,Working full time,None,Managers  all other,Motion pictures and video industries,Married,0,29,6 years of college,FEMALE,Other,$25000 OR MORE,Liberal,Hinduism,2-3 times a month,Excellent,ONLY SOME,Very satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,YES,0,Heterosexual or straight,ASIAN INDIAN,Ballot c,None,None
2012,42,Retired,None,Bill and account collectors,None,Divorced,2,69,2 years of college,FEMALE,White,None,Slightly liberal,None,Never,None,ONLY SOME,None,Middle class,None,2,Favor,None,No,No,2,Don't believe,4,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,43,Working full time,None,Managers  all other,Other telecommunications services,Divorced,0,51,6 years of college,FEMALE,White,$25000 OR MORE,Slightly conservative,Jewish,Less than once a year,None,ONLY SOME,Moderately satisfied,Middle class,None,2,Favor,None,No,No,2,Believe with doubts,15,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,44,Working full time,None,Managers  all other,Insurance carriers and related activities,Divorced,3,57,4 years of college,FEMALE,White,$25000 OR MORE,Slightly conservative,Catholic,Every week,Excellent,ONLY SOME,Very satisfied,Upper class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,45,Working full time,None,Securities  commodities  and financial services sales agents,Securities  commodities  funds  trusts  and other financial investments,Married,2,44,4 years of college,MALE,White,$25000 OR MORE,Slightly conservative,Jewish,About once or twice a year,Good,ONLY SOME,Very satisfied,Upper class,YES,None,None,NOT WRONG AT ALL,No,No,None,Believe with doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,46,Keeping house,None,Real estate brokers and sales agents,Real estate,Married,3,73,4 years of college,FEMALE,White,None,Slightly liberal,Jewish,Never,None,HARDLY ANY,Very satisfied,Upper class,None,3,Favor,None,No,No,2,Believe with doubts,0 hours,None,None,None,None,WHITE,Ballot b,None,None
2012,47,Keeping house,None,Elementary and middle school teachers,Elementary and secondary schools,Married,3,73,4 years of college,FEMALE,White,None,Moderate  middle of the road,Jewish,About once or twice a year,Good,HARDLY ANY,Very satisfied,Upper class,YES,None,None,NOT WRONG AT ALL,No,No,None,Believe with doubts,None,None,None,None,None,WHITE,Ballot c,None,None
2012,48,Working full time,None,Lawyers,Legal services,Married,2,68,4 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Jewish,Never,None,ONLY SOME,Very satisfied,Upper class,None,2,Favor,None,No,No,4,Don't know  no way to find out,0 hours,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,49,Retired,None,Artists and related workers,Other professional  scientific  and technical services,Divorced,4,84,4 years of college,FEMALE,White,$20000 - 24999,Liberal,Protestant,Every week,None,ONLY SOME,None,Middle class,None,3,Favor,None,No,No,2,No doubts,10,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,50,Retired,None,None,Insurance carriers and related activities,Divorced,1,63,7 years of college,MALE,White,None,Moderate  middle of the road,None,Never,Good,HARDLY ANY,None,Upper class,YES,None,None,NOT WRONG AT ALL,No,Yes,None,Don't know  no way to find out,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,51,Working full time,None,Grounds maintenance workers,Museums  art galleries  historical sites  and similar institutions,Divorced,2,57,4 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Catholic,Every week,Excellent,ONLY SOME,Moderately satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,15,None,WHITE,Ballot c,None,None
2012,52,Working full time,None,Registered nurses,Hospitals,Married,2,42,4 years of college,FEMALE,Other,$25000 OR MORE,Slightly conservative,Catholic,Every week,None,A GREAT DEAL,Moderately satisfied,Working class,None,3,Favor,None,No,No,1,Believe sometimes,7,None,NO,10,Heterosexual or straight,KOREAN,Ballot b,None,None
2012,53,Keeping house,None,Psychologists,Hospitals,Married,2,45,8 or more years of college,FEMALE,White,None,Moderate  middle of the road,None,About once or twice a year,Excellent,None,Moderately satisfied,Upper class,YES,0,Favor,NOT WRONG AT ALL,No,No,1,Don't believe,1,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,54,Working full time,None,Real estate brokers and sales agents,Real estate,Never married,1,38,2 years of college,MALE,Other,None,Liberal,None,About once or twice a year,None,ONLY SOME,A little dissatisfied,Middle class,None,None,Favor,None,No,No,2,No doubts,25,None,NO,0,Heterosexual or straight,HISPANIC,Ballot b,None,None
2012,55,Working full time,None,Medical and health services managers,Hospitals,Married,2,46,8 or more years of college,MALE,White,$25000 OR MORE,Slightly liberal,Jewish,About once a month,Good,HARDLY ANY,Very satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,56,In school,None,None,Hospitals,Married,3,51,8 or more years of college,FEMALE,Other,None,Moderate  middle of the road,Other,Never,Excellent,None,None,Working class,NO,3,Favor,None,No,No,0 hours,No doubts,2,None,None,None,Heterosexual or straight,KOREAN,Ballot a,None,None
2012,57,Working full time,None,Health practitioner support technologists and technicians,Pharmacies and drug stores,Married,1,41,2 years of college,FEMALE,Black,$15000 - 19999,Moderate  middle of the road,Protestant,2-3 times a month,Good,A GREAT DEAL,Very satisfied,Working class,None,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2012,58,Retired,None,Printing press operators,Non-depository credit and related activities,Divorced,3,75,12th grade,FEMALE,Black,None,Slightly liberal,Protestant,Less than once a year,Fair,None,None,Working class,YES,4,Favor,NOT WRONG AT ALL,None,None,24 hours,Don't know  no way to find out,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,59,Retired,None,Nursing  psychiatric  and home health aides,Home health care services,Never married,5,81,8th grade,FEMALE,Other,None,Slightly conservative,Christian,Never,Good,ONLY SOME,None,Middle class,YES,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,None,HISPANIC,Ballot c,None,None
2012,60,Working part time,None,None,None,Married,6,41,9th grade,FEMALE,White,None,Conservative,Protestant,Every week,None,None,None,Lower class,None,3,Oppose,None,No,No,0 hours,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,61,Retired,None,Registered nurses,Hospitals,Widowed,2,67,7 years of college,FEMALE,Black,None,Moderate  middle of the road,Christian,About once a month,Good,None,None,Middle class,YES,2,Favor,None,No,No,5,Higher power,4,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,62,Retired,None,Janitors and building cleaners,Real estate,Widowed,2,71,7 years of college,MALE,Black,None,Moderate  middle of the road,Protestant,Every week,None,ONLY SOME,None,Middle class,None,2,Favor,None,None,None,7,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,63,Working full time,None,Stock clerks and order fillers,Grocery stores,Married,2,35,6th grade,MALE,Other,None,Moderate  middle of the road,Muslim/islam,Never,Excellent,ONLY SOME,Very dissatisfied,Working class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,NO,0,None,SOME OTHER RACE,Ballot c,None,None
2012,64,Working full time,None,Special education teachers,Elementary and secondary schools,Never married,1,45,5 years of college,FEMALE,Black,$25000 OR MORE,Moderate  middle of the road,Catholic,Nearly every week,Excellent,A GREAT DEAL,Moderately satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,Believe with doubts,None,None,NO,2,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2012,65,Keeping house,None,Education administrators,Civic  social  advocacy organizations  and grantmaking and giving services,Married,2,35,4 years of college,FEMALE,Black,None,Conservative,Protestant,Nearly every week,Good,None,Moderately satisfied,Working class,NO,2,Favor,ALWAYS WRONG,No,No,5,No doubts,5,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,66,In school,None,None,None,Never married,0,21,2 years of college,FEMALE,Black,None,Conservative,Protestant,Nearly every week,Excellent,HARDLY ANY,None,Middle class,YES,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2012,67,Working full time,None,Janitors and building cleaners,Nursing care facilities,Divorced,2,52,11th grade,FEMALE,Black,$25000 OR MORE,Slightly conservative,Catholic,2-3 times a month,None,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,None,None,7,Higher power,None,None,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,68,Working full time,None,First-line supervisors of office and administrative support workers,Administration of human resource programs,Never married,1,49,4 years of college,FEMALE,Black,$25000 OR MORE,Slightly liberal,Protestant,About once a month,Good,None,Moderately satisfied,Working class,NO,3,Favor,ALWAYS WRONG,No,No,3,No doubts,3,None,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,69,Working full time,None,Web developers,Advertising and related services,Never married,0,46,4 years of college,MALE,White,$25000 OR MORE,Extremely liberal,None,Never,None,ONLY SOME,Moderately satisfied,Middle class,None,2,Favor,None,Yes,Yes,0 hours,Don't believe,20,None,NO,10,Heterosexual or straight,WHITE,Ballot b,None,None
2012,70,Working full time,None,Teacher assistants,Administration of human resource programs,Widowed,2,51,2 years of college,FEMALE,White,$20000 - 24999,Extremely liberal,Catholic,2-3 times a month,Good,ONLY SOME,Very satisfied,Working class,YES,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,71,Working full time,None,Computer network architects,Securities  commodities  funds  trusts  and other financial investments,Never married,0,28,4 years of college,MALE,Other,$25000 OR MORE,Slightly liberal,None,About once or twice a year,Fair,None,A little dissatisfied,Working class,YES,2,Favor,NOT WRONG AT ALL,No,No,3,Don't believe,20,None,NO,3,Heterosexual or straight,SOME OTHER RACE,Ballot a,None,None
2012,72,Retired,None,Secondary school teachers,Elementary and secondary schools,Widowed,3,81,4 years of college,FEMALE,White,None,Liberal,Protestant,Every week,Good,None,None,Middle class,None,3,Favor,ALWAYS WRONG,None,None,1,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,73,Working full time,None,Pharmacists,Pharmacies and drug stores,Married,3,47,5 years of college,MALE,White,$25000 OR MORE,Liberal,Muslim/islam,Every week,Fair,ONLY SOME,Moderately satisfied,Middle class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,20,Heterosexual or straight,WHITE,Ballot c,None,None
2012,74,Working full time,None,Driver/sales workers and truck drivers,Services incidental to transportation,Married,2,48,2 years of college,MALE,White,None,Liberal,Muslim/islam,Every week,Good,None,Moderately satisfied,Working class,NO,3,Oppose,ALWAYS WRONG,No,No,0 hours,No doubts,4,None,NO,5,Heterosexual or straight,WHITE,Ballot a,None,None
2012,75,Working full time,None,Managers  all other,Pharmaceutical and medicine manufacturing,Married,2,46,4 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,None,Several times a year,None,ONLY SOME,None,Middle class,None,2,Favor,None,No,No,1,Believe with doubts,25,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,76,Retired,None,Door-to-door sales workers  news and street vendors  and related workers,Newspaper publishers,Married,3,68,12th grade,MALE,White,None,Slightly conservative,Catholic,Several times a year,None,HARDLY ANY,None,Middle class,None,4,Favor,None,No,No,6,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,77,Working full time,None,Teacher assistants,Elementary and secondary schools,Married,2,56,4 years of college,FEMALE,White,$20000 - 24999,Slightly liberal,Catholic,Several times a year,Excellent,ONLY SOME,Moderately satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,78,Keeping house,None,Secretaries and administrative assistants,Legal services,Married,3,43,2 years of college,FEMALE,White,None,Moderate  middle of the road,Catholic,Nearly every week,None,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,No,No,2,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,79,Working full time,None,Physician assistants,Offices of dentists,Married,2,32,1 year of college,FEMALE,Other,None,Extremely conservative,Protestant,Every week,None,ONLY SOME,Very dissatisfied,Lower class,None,None,Favor,None,No,Yes,2,No doubts,0 hours,None,NO,0,None,HISPANIC,Ballot b,None,None
2012,80,Working part time,None,Maids and housekeeping cleaners,Traveler accommodation,Never married,2,23,12th grade,FEMALE,Other,$4000 TO 4999,Moderate  middle of the road,Catholic,About once a month,Good,ONLY SOME,A little dissatisfied,Working class,NO,None,None,SOMETIMES WRONG,No,No,None,Believe with doubts,None,None,NO,0,Heterosexual or straight,HISPANIC,Ballot c,None,None
2012,81,Retired,None,Computer support specialists,Electrical lighting and electrical equipment manufacturing  and other electrical component manufacturing  n.e.c.,Never married,0,59,12th grade,MALE,White,None,Slightly conservative,Jewish,Never,None,ONLY SOME,None,Middle class,None,2,Favor,None,None,None,7,Don't know  no way to find out,None,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,82,Working full time,None,Librarians,Libraries and archives,Separated,0,32,6 years of college,FEMALE,White,$25000 OR MORE,Slightly liberal,None,Never,None,ONLY SOME,Very satisfied,Working class,None,2,Favor,None,No,No,2,Higher power,1,None,NO,3,Heterosexual or straight,WHITE,Ballot b,None,None
2012,83,Working full time,None,Producers and directors,Independent artists  performing arts  spectator sports  and related industries,Married,2,44,4 years of college,MALE,White,$25000 OR MORE,Liberal,None,About once or twice a year,Good,None,Very satisfied,Middle class,NO,2,Favor,NOT WRONG AT ALL,No,Yes,2,Higher power,10,None,NO,3,Heterosexual or straight,WHITE,Ballot a,None,None
2012,84,Working full time,None,Postsecondary teachers,Colleges and universities  including junior colleges,Divorced,1,49,8 or more years of college,FEMALE,Other,$25000 OR MORE,Slightly liberal,None,Never,Good,ONLY SOME,Very satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,NO,2,Heterosexual or straight,OTHER ASIAN,Ballot c,None,None
