year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2012,52,42,16,Married,2,3,FEMALE,Heterosexual or straight,Other,KOREAN,Slightly conservative,Catholic,Every week,None,Favor,None,1,7,None,NO,Moderately satisfied,None,10,None,None,A GREAT DEAL,Believe sometimes,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,53,45,20,Married,2,0,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,About once or twice a year,YES,Favor,NOT WRONG AT ALL,1,1,None,None,Moderately satisfied,None,None,Excellent,None,None,Don't believe,7,None,None,Upper class,No,No,Ballot a
2012,54,38,14,Never married,1,None,MALE,Heterosexual or straight,Other,HISPANIC,Liberal,None,About once or twice a year,None,Favor,None,2,25,None,NO,A little dissatisfied,None,0,None,None,ONLY SOME,No doubts,1,None,None,Middle class,No,No,Ballot b
2012,55,46,20,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Jewish,About once a month,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Good,None,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,56,51,20,Married,3,3,FEMALE,Heterosexual or straight,Other,KOREAN,Moderate  middle of the road,Other,Never,NO,Favor,None,0,2,None,None,None,None,None,Excellent,None,None,No doubts,6,None,None,Working class,No,No,Ballot a
2012,57,41,14,Married,1,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,2-3 times a month,None,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Good,None,A GREAT DEAL,No doubts,1,None,$15000 - 19999,Working class,No,No,Ballot c
2012,58,75,12,Divorced,3,4,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,Less than once a year,YES,Favor,NOT WRONG AT ALL,24,0,None,None,None,None,None,Fair,None,None,Don't know  no way to find out,5,None,None,Working class,None,None,Ballot a
2012,59,81,8,Never married,5,None,FEMALE,None,Other,HISPANIC,Slightly conservative,Christian,Never,YES,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,None,ONLY SOME,No doubts,5,None,None,Middle class,No,No,Ballot c
2012,60,41,9,Married,6,3,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,None,Oppose,None,0,None,None,None,None,None,None,None,None,None,No doubts,2,None,None,Lower class,No,No,Ballot b
2012,61,67,19,Widowed,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Christian,About once a month,YES,Favor,None,5,4,None,None,None,None,None,Good,None,None,Higher power,5,None,None,Middle class,No,No,Ballot a
2012,62,71,19,Widowed,2,2,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Every week,None,Favor,None,7,None,None,None,None,None,None,None,None,ONLY SOME,No doubts,5,None,None,Middle class,None,None,Ballot b
2012,63,35,6,Married,2,None,MALE,None,Other,SOME OTHER RACE,Moderate  middle of the road,Muslim/islam,Never,NO,None,ALWAYS WRONG,None,None,None,NO,Very dissatisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,None,Working class,None,None,Ballot c
2012,64,45,17,Never married,1,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Catholic,Nearly every week,NO,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,2,Excellent,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,65,35,16,Married,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,Nearly every week,NO,Favor,ALWAYS WRONG,5,5,None,None,Moderately satisfied,None,None,Good,None,None,No doubts,7,None,None,Working class,No,No,Ballot a
2012,66,21,14,Never married,0,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,Nearly every week,YES,None,ALWAYS WRONG,None,None,None,None,None,None,None,Excellent,None,HARDLY ANY,No doubts,6,None,None,Middle class,No,No,Ballot c
2012,67,52,11,Divorced,2,2,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Catholic,2-3 times a month,None,Favor,None,7,None,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2012,68,49,16,Never married,1,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,About once a month,NO,Favor,ALWAYS WRONG,3,3,None,NO,Moderately satisfied,None,0,Good,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,69,46,16,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,Never,None,Favor,None,0,20,None,NO,Moderately satisfied,None,10,None,None,ONLY SOME,Don't believe,1,None,$25000 OR MORE,Middle class,Yes,Yes,Ballot b
2012,70,51,14,Widowed,2,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Catholic,2-3 times a month,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Good,None,ONLY SOME,No doubts,1,None,$20000 - 24999,Working class,No,No,Ballot c
2012,71,28,16,Never married,0,2,MALE,Heterosexual or straight,Other,SOME OTHER RACE,Slightly liberal,None,About once or twice a year,YES,Favor,NOT WRONG AT ALL,3,20,None,NO,A little dissatisfied,None,3,Fair,None,None,Don't believe,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,72,81,16,Widowed,3,3,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Every week,None,Favor,ALWAYS WRONG,1,None,None,None,None,None,None,Good,None,None,No doubts,5,None,None,Middle class,None,None,Ballot a
2012,73,47,17,Married,3,None,MALE,Heterosexual or straight,White,WHITE,Liberal,Muslim/islam,Every week,NO,None,ALWAYS WRONG,None,None,None,NO,Moderately satisfied,None,20,Fair,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,74,48,14,Married,2,3,MALE,Heterosexual or straight,White,WHITE,Liberal,Muslim/islam,Every week,NO,Oppose,ALWAYS WRONG,0,4,None,NO,Moderately satisfied,None,5,Good,None,None,No doubts,1,None,None,Working class,No,No,Ballot a
2012,75,46,16,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Several times a year,None,Favor,None,1,25,None,NO,None,None,0,None,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,76,68,12,Married,3,4,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Several times a year,None,Favor,None,6,0,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,No,Ballot b
2012,77,56,16,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,Several times a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,$20000 - 24999,Middle class,No,No,Ballot c
2012,78,43,14,Married,3,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Nearly every week,None,Favor,None,2,0,None,None,Moderately satisfied,None,None,None,None,ONLY SOME,No doubts,7,None,None,Working class,No,No,Ballot b
2012,79,32,13,Married,2,None,FEMALE,None,Other,HISPANIC,Extremely conservative,Protestant,Every week,None,Favor,None,2,0,None,NO,Very dissatisfied,None,0,None,None,ONLY SOME,No doubts,1,None,None,Lower class,No,Yes,Ballot b
2012,80,23,12,Never married,2,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Moderate  middle of the road,Catholic,About once a month,NO,None,SOMETIMES WRONG,None,None,None,NO,A little dissatisfied,None,0,Good,None,ONLY SOME,Believe with doubts,2,None,$4000 TO 4999,Working class,No,No,Ballot c
2012,81,59,12,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Jewish,Never,None,Favor,None,7,None,None,None,None,None,None,None,None,ONLY SOME,Don't know  no way to find out,5,None,None,Middle class,None,None,Ballot b
2012,82,32,18,Separated,0,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,None,Favor,None,2,1,None,NO,Very satisfied,None,3,None,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,83,44,16,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Liberal,None,About once or twice a year,NO,Favor,NOT WRONG AT ALL,2,10,None,NO,Very satisfied,None,3,Good,None,None,Higher power,1,None,$25000 OR MORE,Middle class,No,Yes,Ballot a
2012,84,49,20,Divorced,1,None,FEMALE,Heterosexual or straight,Other,OTHER ASIAN,Slightly liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,2,Good,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,85,64,12,Never married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,None,Favor,None,2,18,None,NO,Very satisfied,None,1,None,None,ONLY SOME,Don't believe,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,86,30,19,Married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,None,SOMETIMES WRONG,None,None,None,NO,Moderately satisfied,None,0,Good,None,A GREAT DEAL,Higher power,1,None,None,Working class,No,No,Ballot c
2012,87,51,12,Married,3,None,FEMALE,Heterosexual or straight,Other,SOME OTHER RACE,Liberal,Catholic,Several times a year,NO,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Excellent,None,HARDLY ANY,No doubts,7,None,$20000 - 24999,Working class,No,No,Ballot c
2012,88,28,17,Never married,0,3,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,Never,None,Favor,None,4,40,None,NO,Very satisfied,None,0,Good,None,None,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2012,89,84,13,Widowed,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,YES,None,SOMETIMES WRONG,None,None,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,No,Ballot c
2012,90,32,14,Married,2,2,MALE,None,Other,HISPANIC,Conservative,Protestant,Several times a week,None,Favor,None,5,1,None,NO,Moderately satisfied,None,4,None,None,ONLY SOME,No doubts,1,None,$15000 - 19999,Working class,No,Yes,Ballot b
2012,91,54,18,Married,3,2,FEMALE,Heterosexual or straight,Other,HISPANIC,Liberal,Protestant,Every week,NO,Favor,ALWAYS WRONG,1,0,None,None,None,None,None,Fair,None,None,No doubts,Other,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,92,34,20,Never married,0,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,About once or twice a year,YES,Favor,NOT WRONG AT ALL,4,2,None,YES,Moderately satisfied,None,0,Good,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,93,33,16,Married,1,2,FEMALE,Heterosexual or straight,Other,CHINESE,Extremely liberal,None,Never,None,Favor,None,0,2,None,NO,Very satisfied,None,0,None,None,HARDLY ANY,Don't know  no way to find out,2,None,$7000 TO 7999,Lower class,No,No,Ballot b
2012,94,48,12,Separated,2,1,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,Every week,NO,Favor,NOT WRONG AT ALL,1,20,None,None,Moderately satisfied,None,None,Good,None,None,Believe with doubts,4,None,None,Lower class,No,No,Ballot a
2012,95,52,10,Divorced,3,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Catholic,Never,None,Oppose,None,10,0,None,None,Very satisfied,None,None,None,None,HARDLY ANY,Don't believe,7,None,None,Lower class,None,None,Ballot b
2012,96,None,14,Married,2,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Liberal,Catholic,Nearly every week,NO,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,0,Good,None,ONLY SOME,Higher power,2,None,$4000 TO 4999,Working class,No,No,Ballot c
2012,97,54,16,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Jewish,Several times a year,YES,None,None,None,None,None,NO,Moderately satisfied,None,0,Good,None,ONLY SOME,Believe sometimes,1,None,None,Middle class,No,No,Ballot c
2012,98,19,13,Never married,0,None,FEMALE,Heterosexual or straight,Other,OTHER PACIFIC ISLANDER,Moderate  middle of the road,Other eastern religions,About once a month,YES,Favor,NOT WRONG AT ALL,2,5,None,None,None,None,None,Good,None,None,No doubts,6,None,None,Middle class,No,No,Ballot a
2012,99,41,16,Divorced,0,2,MALE,Heterosexual or straight,Other,ASIAN INDIAN,Moderate  middle of the road,None,About once a month,YES,Favor,NOT WRONG AT ALL,1,20,None,NO,Very satisfied,None,4,Excellent,None,None,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,100,23,17,Never married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,Several times a year,NO,Favor,NOT WRONG AT ALL,2,1,None,NO,Very satisfied,None,5,Excellent,None,None,Believe with doubts,2,None,$15000 - 19999,Working class,No,No,Ballot a
2012,101,51,12,Divorced,2,2,MALE,Heterosexual or straight,White,WHITE,Conservative,Muslim/islam,Several times a week,None,Oppose,None,2,2,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,$25000 OR MORE,Working class,No,No,Ballot b
